District,Constituency,Name,PoliticalParty,Votes
AMOLATAR,KIOGA COUNTY,ANGOLE  JOSEPH,INDEPENDENT,489
AMOLATAR,KIOGA COUNTY,OKUU  OKUU DEOGRATIUS,INDEPENDENT,110
AMOLATAR,KIOGA NORTH COUNTY,OLOBO  JAMES,NRM,14021
AMOLATAR,KIOGA NORTH COUNTY,ECAM  NELSON,INDEPENDENT,6381
AMOLATAR,KIOGA NORTH COUNTY,ABWANG  MIKE OTIM,FDC,4346
AMOLATAR,KIOGA NORTH COUNTY,OGWANG  PATRICK,UPC,3376
AMOLATAR,KIOGA NORTH COUNTY,OLING  JASPER,INDEPENDENT,844
AMOLATAR,KIOGA NORTH COUNTY,TYAN  ABEL,NUP,227
AMUDAT,UPE COUNTY,LOLEM  MICAH AKASILE,NRM,16241
AMUDAT,UPE COUNTY,KIPTERIT  CHRISTOPHER AKORIKIMOI,INDEPENDENT,11939
AMUDAT,UPE COUNTY,BAKAN  APPOLLO JAMES,INDEPENDENT,2972
AMURIA,AMURIA COUNTY,ECWERU  MUSA FRANCIS,NRM,20143
AMURIA,AMURIA COUNTY,EDIAU  SAMUEL,UPC,12399
AMURIA,AMURIA COUNTY,AMOLO  SIMON PETER ORIOKOT,INDEPENDENT,4511
AMURIA,AMURIA COUNTY,EKALET  BERNARA,INDEPENDENT,473
AMURIA,AMURIA COUNTY,OKURUT  CHRISTOPHER,ANT,454
AMURIA,ORUNGO COUNTY,ODONGO  JEJE ABUBAKAR,NRM,15173
AMURIA,ORUNGO COUNTY,ESERU  FRED,FDC,3233
AMURIA,ORUNGO COUNTY,ESOGU  NELSON,NUP,1175
AMURU,KILAK NORTH COUNTY,AKOL  ANTHONY,FDC,6534
AMURU,KILAK NORTH COUNTY,OJERA  CHRISTOPHER,NRM,6366
AMURU,KILAK NORTH COUNTY,OCAN  JOHN BOSCO,INDEPENDENT,1927
AMURU,KILAK NORTH COUNTY,OMONY  JULIUS,INDEPENDENT,1312
AMURU,KILAK NORTH COUNTY,ODONGKARA  CHRISTOPHER,INDEPENDENT,773
AMURU,KILAK NORTH COUNTY,OKELLO  DAVID,NUP,360
AMURU,KILAK NORTH COUNTY,TUGUME  JUSTUS,INDEPENDENT,250
AMURU,KILAK NORTH COUNTY,SIMBA  FRANCIS,INDEPENDENT,148
AMURU,KILAK SOUTH COUNTY,OLANYA  GILBERT,FDC,10820
AMURU,KILAK SOUTH COUNTY,NOKRACH  WILSON WILLIAM,NRM,5189
AMURU,KILAK SOUTH COUNTY,ANENA  KEVIN OKUMU,INDEPENDENT,1271
AMURU,KILAK SOUTH COUNTY,OCIRA  SOLOMON,INDEPENDENT,467
AMURU,KILAK SOUTH COUNTY,ANYWAR  CHRISTOPHER,DP,290
AMURU,KILAK SOUTH COUNTY,OKELLO  JAMES MOGI,ANT,178
APAC,APAC MUNICIPALITY,OCAN  PATRICK,UPC,9469
APAC,APAC MUNICIPALITY,OKELLO  JIMMY,NRM,3675
APAC,MARUZI COUNTY,AKORA  MAXWELL EBONG PATRICK,UPC,10758
APAC,MARUZI COUNTY,OPETO  MOSES,NRM,7987
APAC,MARUZI COUNTY,ODORA  DENIS MR DEE,INDEPENDENT,2204
APAC,MARUZI COUNTY,OKELLO  GEORGE EKWARO,FDC,977
APAC,MARUZI NORTH COUNTY,OKELLO  NELSON,UPC,9395
APAC,MARUZI NORTH COUNTY,CHONO  PATRICK OKELLO,NRM,7876
APAC,MARUZI NORTH COUNTY,ODONGO  FRANCIS,INDEPENDENT,1344
ARUA,VURRA COUNTY,ADRIKO  YOVAN,NRM,21989
ARUA,VURRA COUNTY,EJUA  SIMON,INDEPENDENT,7710
ARUA,VURRA COUNTY,PARIYO  PETER,INDEPENDENT,3408
ARUA,VURRA COUNTY,OBINI  GERALD,DP,1217
ARUA CITY,ARUA CENTRAL DIVISION,ATIMA JACKSON  LEE BUTI,NRM,6570
ARUA CITY,ARUA CENTRAL DIVISION,WADRI  KASSIANO EZATI,ANT,6038
ARUA CITY,ARUA CENTRAL DIVISION,HADAD  SALIM,NUP,5711
ARUA CITY,ARUA CENTRAL DIVISION,ASEGA  HABIB JOGO,JEEMA,238
ARUA CITY,ARUA CENTRAL DIVISION,ADOMATI  RONALD,FDC,156
ARUA CITY,ARUA CENTRAL DIVISION,LEMERIGA  FADHIL KUJO,DP,154
ARUA CITY,AYIVU DIVISION EAST,FETA  GEOFREY,NRM,10431
ARUA CITY,AYIVU DIVISION EAST,AVUTIA  SIMON,INDEPENDENT,5022
ARUA CITY,AYIVU DIVISION EAST,AYIKOBUA  ISAAC,NUP,3937
ARUA CITY,AYIVU DIVISION EAST,PIRIO  GASPER,DP,2523
ARUA CITY,AYIVU DIVISION EAST,MUNDURU  KEVIN,INDEPENDENT,2326
ARUA CITY,AYIVU DIVISION EAST,ADRABO  ALEX ADIGA,INDEPENDENT,2322
ARUA CITY,AYIVU DIVISION EAST,DRAVILLE  BEN,INDEPENDENT,1608
ARUA CITY,AYIVU DIVISION EAST,TEKAKWO  VENICE,INDEPENDENT,593
ARUA CITY,AYIVU DIVISION EAST,ANGUFIRU  MARGARET,INDEPENDENT,423
ARUA CITY,AYIVU DIVISION WEST,LEMATIA  JOHN,NRM,11269
ARUA CITY,AYIVU DIVISION WEST,ATIKU  BENARD,INDEPENDENT,9196
ARUA CITY,AYIVU DIVISION WEST,AYIKOBUA  DENIS,INDEPENDENT,5091
ARUA CITY,AYIVU DIVISION WEST,AFAYOA  CHRISTOPHER,DP,614
BUDAKA,BUDAKA COUNTY,MBOIZI  ARTHUR WAAKO,INDEPENDENT,9463
BUDAKA,BUDAKA COUNTY,KASIBBO  JOSHUA OMAYENDE,NRM,7919
BUDAKA,BUDAKA COUNTY,KISAALE  JAMES,INDEPENDENT,6397
BUDAKA,BUDAKA COUNTY,MUGULUSI  GONANSA NKODONGOLE,INDEPENDENT,3507
BUDAKA,BUDAKA COUNTY,GOIRE  MOSES,INDEPENDENT,3335
BUDAKA,BUDAKA COUNTY,MBOGO  KEZEKIA,INDEPENDENT,3272
BUDAKA,BUDAKA COUNTY,MWANIKA  FRANCIS,INDEPENDENT,2767
BUDAKA,BUDAKA COUNTY,MAGGWA  ASUMAN,NUP,1052
BUDAKA,IKI-IKI COUNTY,KASOLO  ROBERT,NRM,10928
BUDAKA,IKI-IKI COUNTY,KAMPANYA  ABDU SWAIBU,INDEPENDENT,7499
BUDAKA,IKI-IKI COUNTY,MUGWERI  GEOFFREY,INDEPENDENT,7227
BUDAKA,IKI-IKI COUNTY,KAMWADA  WILLIAM HARVEY,FDC,362
BUDAKA,IKI-IKI COUNTY,KABIRA  BRIAN,INDEPENDENT,169
BUDAKA,IKI-IKI COUNTY,MUSIGIRE  ABBAS,INDEPENDENT,117
BUDUDA,BUSHIGAI COUNTY,WAKIKONA  WANDENDEYA DAVID,NRM,4198
BUDUDA,BUSHIGAI COUNTY,WATIRA  WILSON,INDEPENDENT,2172
BUDUDA,BUSHIGAI COUNTY,NAMUKOWA  PHILIP,INDEPENDENT,1873
BUDUDA,BUSHIGAI COUNTY,WAMBOKO  PETER KITUNO,INDEPENDENT,376
BUDUDA,BUSHIGAI COUNTY,KHATONDI  JOB,INDEPENDENT,328
BUDUDA,LUTSESHE COUNTY,MODOI  ISAAC,NRM,9990
BUDUDA,LUTSESHE COUNTY,WATENGA  GODFREY NABUTANYI,INDEPENDENT,9304
BUDUDA,LUTSESHE COUNTY,BIKALA  MOSES MUKUWA,INDEPENDENT,222
BUDUDA,LUTSESHE COUNTY,MASIKA  ROBERT,NUP,198
BUDUDA,LUTSESHE COUNTY,WAKOSESE  MICHEAL,INDEPENDENT,192
BUDUDA,LUTSESHE COUNTY,NABOKYE  WILSON,INDEPENDENT,37
BUDUDA,MANJIYA COUNTY,NAMBESHE  JOHN BAPTIST,NUP,9994
BUDUDA,MANJIYA COUNTY,MUKHOBEH  MOSES KHAUKHA,NRM,5032
BUDUDA,MANJIYA COUNTY,HUSSEIN  KATO MATANDA,INDEPENDENT,1069
BUDUDA,MANJIYA COUNTY,MATSANGA  JACKSON,INDEPENDENT,528
BUGIRI,BUGIRI MUNICIPALITY,BASALIRWA  ASUMAN,JEEMA,5325
BUGIRI,BUGIRI MUNICIPALITY,OKETCHO  JOHN FRANCIS,NRM,3779
BUGIRI,BUGIRI MUNICIPALITY,KIZIRE  NAKENDO IBRAHIM,INDEPENDENT,129
BUGIRI,BUGIRI MUNICIPALITY,MAGUMBA  FRANK,INDEPENDENT,69
BUGIRI,BUGIRI MUNICIPALITY,WAISWA  JAMIRU,INDEPENDENT,63
BUGIRI,BUGIRI MUNICIPALITY,WAFULA  STEPHEN,FDC,55
BUGIRI,BUGIRI MUNICIPALITY,WAFULA  FAHADI,INDEPENDENT,32
BUGIRI,BUKOOLI COUNTY CENTRAL,SILWANY  SOLOMON,NRM,24244
BUGIRI,BUKOOLI COUNTY CENTRAL,WAFULA  OGUTTU,FDC,12555
BUGIRI,BUKOOLI COUNTY CENTRAL,MUGOYA  ALI MUKOOVA,INDEPENDENT,5243
BUGIRI,BUKOOLI COUNTY CENTRAL,LUWANGA  FREDDIE DAVID MULENGANI,INDEPENDENT,3314
BUGIRI,BUKOOLI COUNTY CENTRAL,NTAMBI  LATIF ARAFAT,NUP,3028
BUGIRI,BUKOOLI COUNTY CENTRAL,KAREMIRE  MUGAGGA MUKUVE,INDEPENDENT,1680
BUGIRI,BUKOOLI COUNTY CENTRAL,WANDERA  ISMAIL ONYANGO,INDEPENDENT,1420
BUGIRI,BUKOOLI COUNTY CENTRAL,OKANGA  CHARLES,INDEPENDENT,586
BUGIRI,BUKOOLI COUNTY CENTRAL,WABWIRE  CHARLES,INDEPENDENT,482
BUGIRI,BUKOOLI COUNTY CENTRAL,MUKAMA  ABUBAKALI,INDEPENDENT,413
BUGIRI,BUKOOLI COUNTY CENTRAL,BALYEIDHUSA  SAMUEL BRIGHT,INDEPENDENT,259
BUGIRI,BUKOOLI COUNTY NORTH,BAKA  STEPHEN MUGABI,NRM,19318
BUGIRI,BUKOOLI COUNTY NORTH,AYAGALACHI  JAMALI,NUP,9197
BUGIRI,BUKOOLI COUNTY NORTH,NAKENDO  ISAAC,INDEPENDENT,9056
BUGIRI,BUKOOLI COUNTY NORTH,ENGURATA  GEORGE WILLIAM,FDC,622
BUGIRI,BUKOOLI COUNTY NORTH,MWONDHA  SAMUEL DAVID,INDEPENDENT,266
BUGIRI,BUKOOLI COUNTY NORTH,TENYWA  HUSSEIN NYAIKA,ANT,184
BUGWERI,BUGWERI COUNTY,KATUNTU  ABDU,INDEPENDENT,17813
BUGWERI,BUGWERI COUNTY,IBAALE  DANIEL  JOSEPH,NRM,13141
BUGWERI,BUGWERI COUNTY,GALISONGA  JULIUS,FDC,9074
BUGWERI,BUGWERI COUNTY,KEDDY  ABUBAKER,NUP,2624
BUGWERI,BUGWERI COUNTY,NKUUTU  SHABAN,INDEPENDENT,1535
BUGWERI,BUGWERI COUNTY,NKUUTU  SULAIMAN,INDEPENDENT,643
BUGWERI,BUGWERI COUNTY,KAKAIRE  SULAIMAN,ANT,460
BUGWERI,BUGWERI COUNTY,MENYA  ISIIMA,INDEPENDENT,243
BUGWERI,BUGWERI COUNTY,MALIBA  HARITH,JEEMA,114
BUGWERI,BUGWERI COUNTY,KIRUNDA  KIBEDI  PAUL,DP,88
BUGWERI,BUGWERI COUNTY,MAMBO  KASIMU,INDEPENDENT,75
BUHWEJU,BUHWEJU COUNTY,MWIJUKYE  FRANCIS,FDC,12084
BUHWEJU,BUHWEJU COUNTY,RUGYERO GREAT  ALEX,NRM,9769
BUHWEJU,BUHWEJU COUNTY,MUKIIZA  LINAS,ANT,69
BUHWEJU,BUHWEJU WEST COUNTY,BIRAARO  EPHRAIM GANSHANGA,NRM,14423
BUHWEJU,BUHWEJU WEST COUNTY,NAREEBA  DANIEL,INDEPENDENT,10234
BUHWEJU,BUHWEJU WEST COUNTY,TWINOMUGISHA  WILSON,INDEPENDENT,1300
BUHWEJU,BUHWEJU WEST COUNTY,ABENAITWE  EVATH KAFUREEKA,FDC,175
BUHWEJU,BUHWEJU WEST COUNTY,MPIIRWOMUGISHA  ISAIAH,ANT,142
BUIKWE,BUIKWE COUNTY SOUTH,BAYIGGA  MICHAEL PHILIP LULUME,DP,28759
BUIKWE,BUIKWE COUNTY SOUTH,MUTEBI  DAVID RONNIE,NRM,15024
BUIKWE,BUIKWE COUNTY SOUTH,SEMBUYA KOONA MAGULU STEPHEN,NUP,2892
BUIKWE,BUIKWE COUNTY SOUTH,NSUBUGA  MURSHID,JEEMA,311
BUIKWE,BUIKWE COUNTY SOUTH,KATAMBULA  STEPHEN,INDEPENDENT,305
BUIKWE,BUIKWE COUNTY SOUTH,SEKIMULI  ANDREW,INDEPENDENT,300
BUIKWE,BUIKWE COUNTY SOUTH,SENDEGE  IVAN,INDEPENDENT,174
BUIKWE,LUGAZI MUNICIPALITY,SSERUBULA STEPHEN,NUP,14409
BUIKWE,LUGAZI MUNICIPALITY,MULINDWA ISAAC SSOZI,INDEPENDENT,10085
BUIKWE,LUGAZI MUNICIPALITY,BOGERE RICHARD SSENKAABA,NRM,8901
BUIKWE,LUGAZI MUNICIPALITY,SSERUWAJI MOSES,INDEPENDENT,627
BUIKWE,LUGAZI MUNICIPALITY,ONZIMA BOSCO,FDC,492
BUIKWE,NJERU MUNICIPALITY,LWANGA JIMMY,NUP,13676
BUIKWE,NJERU MUNICIPALITY,NYANGO DIANA HOPE,NRM,7234
BUIKWE,NJERU MUNICIPALITY,MUSOKE PAUL SEBULIME,INDEPENDENT,6736
BUIKWE,NJERU MUNICIPALITY,KABUYE BADIRU MPOZA,INDEPENDENT,6094
BUIKWE,NJERU MUNICIPALITY,EMOLU GODFREY KIZZA,FDC,4476
BUIKWE,NJERU MUNICIPALITY,ONYANGO DAVID,INDEPENDENT,2275
BUIKWE,NJERU MUNICIPALITY,MUSANJE MOSES,INDEPENDENT,1513
BUIKWE,NJERU MUNICIPALITY,LUSWATA NASHIF,JEEMA,1180
BUIKWE,NJERU MUNICIPALITY,KALAZANI CHARLES,ANT,834
BUIKWE,NJERU MUNICIPALITY,MUGABI ARTHUR,INDEPENDENT,431
BUIKWE,NJERU MUNICIPALITY,WANZALA RICHARD,DP,304
BUKEDEA,BUKEDEA COUNTY,IKOJO  JOHN BOSCO,NRM,20112
BUKEDEA,BUKEDEA COUNTY,EKUMA  GEORGE STEPHEN,INDEPENDENT,10546
BUKEDEA,BUKEDEA COUNTY,OBILAN  ABUBAKAR UMAR,INDEPENDENT,4957
BUKEDEA,BUKEDEA COUNTY,OMODING  PETERSON,INDEPENDENT,2723
BUKEDEA,BUKEDEA COUNTY,EMAASIT  DANIEL,INDEPENDENT,1451
BUKEDEA,BUKEDEA COUNTY,EYATU  KENNETH,INDEPENDENT,872
BUKEDEA,BUKEDEA COUNTY,EKOOM  STEPHEN,NUP,617
BUKEDEA,BUKEDEA COUNTY,OITA  SAM  ODEKE,FDC,461
BUKEDEA,KACHUMBALA COUNTY,OPOLOT  PATRICK  ISIAGI,NRM,11717
BUKEDEA,KACHUMBALA COUNTY,ALEKO  HENRY,INDEPENDENT,4573
BUKEDEA,KACHUMBALA COUNTY,OKELLOTO  TOM,INDEPENDENT,1584
BUKEDEA,KACHUMBALA COUNTY,OMAGOR  DAVID STEPHEN,INDEPENDENT,374
BUKOMANSIMBI,BUKOMANSIMBI NORTH COUNTY,NANDAGIRE  CHRISTINE NDIWALANA,NUP,9617
BUKOMANSIMBI,BUKOMANSIMBI NORTH COUNTY,KATUSHABE  RUTH,NRM,6599
BUKOMANSIMBI,BUKOMANSIMBI NORTH COUNTY,LUBYAYI  IDDI KISIKI,INDEPENDENT,4238
BUKOMANSIMBI,BUKOMANSIMBI NORTH COUNTY,KATEREGGA  MOHAMED,JEEMA,3076
BUKOMANSIMBI,BUKOMANSIMBI NORTH COUNTY,KAWOOYA  YASIIN,DP,251
BUKOMANSIMBI,BUKOMANSIMBI NORTH COUNTY,NAMAKULA  RACHEAL,INDEPENDENT,182
BUKOMANSIMBI,BUKOMANSIMBI NORTH COUNTY,SSEBUGWAWO  YUSUFU,INDEPENDENT,47
BUKOMANSIMBI,BUKOMANSIMBI SOUTH COUNTY,KAYEMBA  GEOFREY SSOLO,NUP,9200
BUKOMANSIMBI,BUKOMANSIMBI SOUTH COUNTY,KAGIMU  KIWANUKA MAURICE,INDEPENDENT,4072
BUKOMANSIMBI,BUKOMANSIMBI SOUTH COUNTY,SEMAKULA  BASHIR,NRM,3787
BUKOMANSIMBI,BUKOMANSIMBI SOUTH COUNTY,KIYINGI  DEOGRATIUS DEUSDEDIT GONZAGA,DP,2955
BUKOMANSIMBI,BUKOMANSIMBI SOUTH COUNTY,MUBIRU  ARTHUR,INDEPENDENT,1462
BUKOMANSIMBI,BUKOMANSIMBI SOUTH COUNTY,NALUWUGE  ANNET,INDEPENDENT,487
BUKOMANSIMBI,BUKOMANSIMBI SOUTH COUNTY,MULINDWA  ANDREW,INDEPENDENT,328
BUKOMANSIMBI,BUKOMANSIMBI SOUTH COUNTY,BIRIMUKATONDA  EVA NORAH,INDEPENDENT,321
BUKOMANSIMBI,BUKOMANSIMBI SOUTH COUNTY,MUTEBI  DENIS MUZEYI,INDEPENDENT,202
BUKOMANSIMBI,BUKOMANSIMBI SOUTH COUNTY,SEBUKOMO  JULIUS,FDC,33
BUKWO,KONGASIS COUNTY,REUBEN  PAUL CHELIMO,NRM,6821
BUKWO,KONGASIS COUNTY,SABILA  NELSON,INDEPENDENT,6714
BUKWO,KONGASIS COUNTY,CHEROP  CHARLIE CHEPTOIK CHASSIE,INDEPENDENT,5470
BUKWO,T'OO COUNTY,CHELANGAT  ALINGA SOLOMON,NRM,8219
BUKWO,T'OO COUNTY,KITI  PETER,INDEPENDENT,4017
BUKWO,T'OO COUNTY,LABU  PATRICK,INDEPENDENT,1248
BULAMBULI,BULAMBULI COUNTY,KATENYA  ISAAC,INDEPENDENT,8847
BULAMBULI,BULAMBULI COUNTY,BURUNDO  MUNGOMA MUSINGO ALEX,NRM,6814
BULAMBULI,BULAMBULI COUNTY,GASHALI  TOM,INDEPENDENT,2554
BULAMBULI,BULAMBULI COUNTY,BIARA  EMMANUEL WEPUKHULU,INDEPENDENT,1626
BULAMBULI,BULAMBULI COUNTY,SAMAALI  MOSES,FDC,130
BULAMBULI,BULAMBULI COUNTY,WABULAKA  PAUL,DP,83
BULAMBULI,ELGON COUNTY,WAMAKUYU  IGNATIUS MUDIMI,NRM,9213
BULAMBULI,ELGON COUNTY,MASABA  EMMANUEL WEKOMBA,FDC,1765
BULAMBULI,ELGON COUNTY,WADULO  GIDADUYI GEOFFREY ROBERT,INDEPENDENT,384
BULAMBULI,ELGON NORTH COUNTY,NANGOLI  GERALD,NRM,15753
BULAMBULI,ELGON NORTH COUNTY,MUSUDO  NANJERA HANNINGTON,INDEPENDENT,3123
BULAMBULI,ELGON NORTH COUNTY,MWAMBU  MADETE CHRISTOPHER,INDEPENDENT,195
BULIISA,BULIISA COUNTY,ATUGONZA  ALLAN,INDEPENDENT,15062
BULIISA,BULIISA COUNTY,BIRAAHWA  STEVEN MUKITALE ADYEERI,NRM,12340
BUNDIBUGYO,BUGHENDERA COUNTY,ACROBERT  KIIZA MOSES,INDEPENDENT,13897
BUNDIBUGYO,BUGHENDERA COUNTY,MBALIBULHA  KIBANZANGA TABAN CHRISTOPHER,NRM,13462
BUNDIBUGYO,BUGHENDERA COUNTY,SUNDAY  APOLO,NUP,1571
BUNDIBUGYO,BUGHENDERA COUNTY,MUMBERE  EZRA,DP,38
BUNDIBUGYO,BWAMBA COUNTY,GAFABUSA  RICHARD MUHUMUZA,NRM,27202
BUNDIBUGYO,BWAMBA COUNTY,KAMANDA COS  BATARINGAYA,INDEPENDENT,12732
BUNDIBUGYO,BWAMBA COUNTY,BALYESIIMA  METHODIUS,INDEPENDENT,3276
BUNYANGABU,BUNYANGABU COUNTY,KAMUKAMA  DAVIS,NRM,31353
BUNYANGABU,BUNYANGABU COUNTY,KALENZI  VICTOR,INDEPENDENT,14251
BUNYANGABU,BUNYANGABU COUNTY,BWAMBALE  BENON,ANT,2811
BUNYANGABU,BUNYANGABU COUNTY,WOMUJUNI  VINCENT,INDEPENDENT,2742
BUNYANGABU,BUNYANGABU COUNTY,MURUNGI  PATRICK ZERESIRE,INDEPENDENT,2262
BUNYANGABU,BUNYANGABU COUNTY,KASINGA  LAWRENCE,INDEPENDENT,1889
BUNYANGABU,BUNYANGABU COUNTY,KIMULI  KENNETH,INDEPENDENT,686
BUNYANGABU,BUNYANGABU COUNTY,KABAGYO-KISEMBO  ROBERT JOSEPH,INDEPENDENT,503
BUNYANGABU,BUNYANGABU COUNTY,RWABUKUKU  KENNETH,INDEPENDENT,378
BUSHENYI,BUSHENYI -ISHAKA MUNICIPALITY,KABUURA  DERRICK,NRM,8199
BUSHENYI,BUSHENYI -ISHAKA MUNICIPALITY,TAYEBWA  ODO,FDC,5898
BUSHENYI,BUSHENYI -ISHAKA MUNICIPALITY,NYAKAHANGURA  YEDIDIA,ANT,734
BUSHENYI,BUSHENYI -ISHAKA MUNICIPALITY,AKANDUHURA  KENNETH,INDEPENDENT,306
BUSHENYI,BUSHENYI -ISHAKA MUNICIPALITY,TWAHIKA  DENIS,INDEPENDENT,166
BUSHENYI,BUSHENYI -ISHAKA MUNICIPALITY,AHABWE  RUKIRA ELLY,INDEPENDENT,47
BUSHENYI,BUSHENYI -ISHAKA MUNICIPALITY,NDUHUKIRE  NASSER,INDEPENDENT,13
BUSHENYI,IGARA COUNTY EAST,MAWANDA  MICHEAL MARANGA,NRM,13973
BUSHENYI,IGARA COUNTY EAST,MUGURA  DAN,INDEPENDENT,11163
BUSHENYI,IGARA COUNTY EAST,MARTIAL  ANDREW,INDEPENDENT,4904
BUSHENYI,IGARA COUNTY EAST,GAKYALO  FABIAN,INDEPENDENT,966
BUSHENYI,IGARA COUNTY EAST,AMANYA  ANDREW,FDC,538
BUSHENYI,IGARA COUNTY EAST,TUMUKUNDE  JOSHUA,NUP,253
BUSHENYI,IGARA COUNTY EAST,ATUHURIIRE  MODERN,ANT,172
BUSHENYI,IGARA COUNTY WEST,MBWATEKAMWA  GAFFA,NRM,24508
BUSHENYI,IGARA COUNTY WEST,KABWEGYERE  TARSIS BAZANA,INDEPENDENT,12660
BUSHENYI,IGARA COUNTY WEST,KATANA  ATUHAIRE BRIAN,FDC,742
BUSHENYI,IGARA COUNTY WEST,NAYEBARE  JUMA,NUP,286
BUSHENYI,IGARA COUNTY WEST,TUMUTEGYERIZE  ONESMAS,INDEPENDENT,188
BUSHENYI,IGARA COUNTY WEST,KARUHANGA  NICHOLAS,INDEPENDENT,0
BUSIA,BUSIA MUNICIPALITY,MACHO  GEOFREY,INDEPENDENT,3507
BUSIA,BUSIA MUNICIPALITY,KAMBA  HASSAN,NRM,3411
BUSIA,BUSIA MUNICIPALITY,BARASA  LIVING OUMA,NUP,2344
BUSIA,BUSIA MUNICIPALITY,MULEMYA  ISMAIL SOWED,INDEPENDENT,1848
BUSIA,BUSIA MUNICIPALITY,ACHOKA  EGESA FREDDY,FDC,1106
BUSIA,BUSIA MUNICIPALITY,WANYAMA  KENEDDY,INDEPENDENT,938
BUSIA,BUSIA MUNICIPALITY,WABWIRE  DENNIS SHIUNDU,INDEPENDENT,910
BUSIA,BUSIA MUNICIPALITY,MUKASA  ABDALLA TIFF BBALE,JEEMA,700
BUSIA,BUSIA MUNICIPALITY,WESONGA  MICHAEL KAJUBA,INDEPENDENT,625
BUSIA,BUSIA MUNICIPALITY,EGESSA  JAMES,INDEPENDENT,383
BUSIA,BUSIA MUNICIPALITY,OUMA  IDI,INDEPENDENT,87
